frame,team,id,x,y
0,ball,0,-20.0,0.0
0,home,1,-46.07,1.79
0,home,2,-29.04,-21.92
0,home,3,-29.41,-9.68
0,home,4,-31.0,5.5
0,home,5,-33.05,20.1
0,home,6,-14.61,-20.23
0,home,7,-14.95,-5.43
0,home,8,-13.89,9.48
0,home,9,-11.95,22.0
0,home,10,7.97,-9.62
0,home,11,8.96,8.56
0,away,1,50.73,-1.47
0,away,2,33.28,-24.46
0,away,3,31.23,-10.07
0,away,4,29.55,7.5
0,away,5,29.01,23.34
0,away,6,9.88,-17.57
0,away,7,11.75,-4.85
0,away,8,13.74,7.65
0,away,9,14.9,18.79
0,away,10,-3.29,7.61
0,away,11,-4.76,-12.22
1,ball,0,-18.98,0.96
1,home,1,-45.7,1.6
1,home,2,-28.87,-22.19
1,home,3,-29.45,-9.87
1,home,4,-31.17,5.5
1,home,5,-33.21,20.29
1,home,6,-14.62,-19.96
1,home,7,-14.74,-5.23
1,home,8,-13.5,9.5
1,home,9,-11.5,21.82
1,home,10,8.34,-9.88
1,home,11,9.13,8.35
1,away,1,50.44,-1.68
1,away,2,32.85,-24.49
1,away,3,30.79,-9.9
1,away,4,29.24,7.76
1,away,5,28.92,23.56
1,away,6,9.99,-17.52
1,away,7,11.93,-5.0
1,away,8,13.85,7.39
1,away,9,14.83,18.56
1,away,10,-3.58,7.54
1,away,11,-5.2,-12.09
2,ball,0,-17.97,1.91
2,home,1,-45.35,1.39
2,home,2,-28.73,-22.45
2,home,3,-29.52,-10.04
2,home,4,-31.34,5.53
2,home,5,-33.35,20.49
2,home,6,-14.6,-19.7
2,home,7,-14.49,-5.06
2,home,8,-13.09,9.49
2,home,9,-11.05,21.63
2,home,10,8.68,-10.15
2,home,11,9.27,8.16
2,away,1,50.13,-1.87
2,away,2,32.41,-24.5
2,away,3,30.37,-9.72
2,away,4,28.96,8.03
2,away,5,28.86,23.76
2,away,6,10.11,-17.5
2,away,7,12.12,-5.17
2,away,8,13.94,7.13
2,away,9,14.73,18.35
2,away,10,-3.9,7.51
2,away,11,-5.64,-11.93
3,ball,0,-16.95,2.86
3,home,1,-45.04,1.16
3,home,2,-28.63,-22.71
3,home,3,-29.61,-10.18
3,home,4,-31.53,5.58
3,home,5,-33.47,20.71
3,home,6,-14.54,-19.44
3,home,7,-14.22,-4.9
3,home,8,-12.66,9.45
3,home,9,-10.6,21.42
3,home,10,8.99,-10.41
3,home,11,9.37,7.99
3,away,1,49.79,-2.03
3,away,2,31.96,-24.47
3,away,3,29.95,-9.52
3,away,4,28.72,8.29
3,away,5,28.84,23.94
3,away,6,10.25,-17.51
3,away,7,12.3,-5.36
3,away,8,14.01,6.86
3,away,9,14.59,18.16
3,away,10,-4.24,7.5
3,away,11,-6.09,-11.75
4,ball,0,-15.93,3.8
4,home,1,-44.75,0.92
4,home,2,-28.55,-22.96
4,home,3,-29.73,-10.3
4,home,4,-31.71,5.66
4,home,5,-33.58,20.94
4,home,6,-14.45,-19.18
4,home,7,-13.91,-4.77
4,home,8,-12.22,9.39
4,home,9,-10.17,21.19
4,home,10,9.27,-10.67
4,home,11,9.43,7.84
4,away,1,49.43,-2.17
4,away,2,31.5,-24.42
4,away,3,29.56,-9.3
4,away,4,28.51,8.55
4,away,5,28.84,24.09
4,away,6,10.41,-17.55
4,away,7,12.47,-5.57
4,away,8,14.05,6.6
4,away,9,14.41,17.99
4,away,10,-4.61,7.52
4,away,11,-6.55,-11.55
5,ball,0,-14.92,4.74
5,home,1,-44.49,0.66
5,home,2,-28.52,-23.2
5,home,3,-29.86,-10.39
5,home,4,-31.89,5.77
5,home,5,-33.65,21.19
5,home,6,-14.32,-18.93
5,home,7,-13.58,-4.66
5,home,8,-11.77,9.29
5,home,9,-9.76,20.95
5,home,10,9.52,-10.92
5,home,11,9.47,7.72
5,away,1,49.04,-2.29
5,away,2,31.05,-24.34
5,away,3,29.19,-9.06
5,away,4,28.33,8.81
5,away,5,28.88,24.23
5,away,6,10.58,-17.61
5,away,7,12.63,-5.8
5,away,8,14.06,6.34
5,away,9,14.21,17.85
5,away,10,-5.0,7.57
5,away,11,-7.0,-11.33
6,ball,0,-13.9,5.65
6,home,1,-44.27,0.4
6,home,2,-28.51,-23.43
6,home,3,-30.01,-10.45
6,home,4,-32.07,5.91
6,home,5,-33.71,21.45
6,home,6,-14.16,-18.7
6,home,7,-13.22,-4.58
6,home,8,-11.32,9.17
6,home,9,-9.36,20.7
6,home,10,9.74,-11.17
6,home,11,9.47,7.62
6,away,1,48.63,-2.39
6,away,2,30.6,-24.23
6,away,3,28.84,-8.82
6,away,4,28.19,9.06
6,away,5,28.94,24.34
6,away,6,10.76,-17.7
6,away,7,12.77,-6.04
6,away,8,14.04,6.08
6,away,9,13.97,17.72
6,away,10,-5.41,7.65
6,away,11,-7.45,-11.1
7,ball,0,-12.88,6.55
7,home,1,-44.07,0.14
7,home,2,-28.53,-23.64
7,home,3,-30.18,-10.49
7,home,4,-32.23,6.06
7,home,5,-33.73,21.71
7,home,6,-13.97,-18.48
7,home,7,-12.84,-4.53
7,home,8,-10.86,9.03
7,home,9,-8.98,20.44
7,home,10,9.93,-11.39
7,home,11,9.44,7.55
7,away,1,48.21,-2.45
7,away,2,30.15,-24.1
7,away,3,28.52,-8.56
7,away,4,28.08,9.29
7,away,5,29.03,24.42
7,away,6,10.94,-17.82
7,away,7,12.9,-6.29
7,away,8,13.99,5.84
7,away,9,13.7,17.63
7,away,10,-5.84,7.75
7,away,11,-7.89,-10.86
8,ball,0,-11.86,7.44
8,home,1,-43.92,-0.13
8,home,2,-28.58,-23.83
8,home,3,-30.35,-10.5
8,home,4,-32.38,6.24
8,home,5,-33.72,21.97
8,home,6,-13.74,-18.28
8,home,7,-12.44,-4.5
8,home,8,-10.41,8.86
8,home,9,-8.62,20.18
8,home,10,10.08,-11.61
8,home,11,9.38,7.51
8,away,1,47.77,-2.49
8,away,2,29.72,-23.94
8,away,3,28.23,-8.3
8,away,4,28.0,9.51
8,away,5,29.14,24.47
8,away,6,11.12,-17.96
8,away,7,13.0,-6.55
8,away,8,13.9,5.61
8,away,9,13.39,17.56
8,away,10,-6.28,7.88
8,away,11,-8.33,-10.6
9,ball,0,-10.85,8.3
9,home,1,-43.79,-0.39
9,home,2,-28.66,-24.0
9,home,3,-30.53,-10.48
9,home,4,-32.52,6.44
9,home,5,-33.68,22.24
9,home,6,-13.49,-18.1
9,home,7,-12.02,-4.51
9,home,8,-9.96,8.68
9,home,9,-8.3,19.91
9,home,10,10.2,-11.8
9,home,11,9.3,7.5
9,away,1,47.33,-2.5
9,away,2,29.3,-23.77
9,away,3,27.97,-8.03
9,away,4,27.96,9.72
9,away,5,29.28,24.5
9,away,6,11.3,-18.13
9,away,7,13.08,-6.81
9,away,8,13.78,5.4
9,away,9,13.07,17.51
9,away,10,-6.72,8.03
9,away,11,-8.75,-10.34
10,ball,0,-9.83,9.14
10,home,1,-43.7,-0.65
10,home,2,-28.77,-24.15
10,home,3,-30.71,-10.43
10,home,4,-32.63,6.66
10,home,5,-33.61,22.5
10,home,6,-13.2,-17.93
10,home,7,-11.58,-4.54
10,home,8,-9.53,8.47
10,home,9,-8.0,19.65
10,home,10,10.29,-11.98
10,home,11,9.19,7.52
10,away,1,46.87,-2.48
10,away,2,28.89,-23.57
10,away,3,27.74,-7.77
10,away,4,27.95,9.9
10,away,5,29.43,24.5
10,away,6,11.48,-18.32
10,away,7,13.14,-7.08
10,away,8,13.63,5.2
10,away,9,12.71,17.5
10,away,10,-7.18,8.21
10,away,11,-9.15,-10.08
11,ball,0,-8.81,9.95
11,home,1,-43.64,-0.91
11,home,2,-28.89,-24.27
11,home,3,-30.9,-10.36
11,home,4,-32.72,6.89
11,home,5,-33.51,22.76
11,home,6,-12.88,-17.8
11,home,7,-11.14,-4.6
11,home,8,-9.1,8.25
11,home,9,-7.73,19.39
11,home,10,10.34,-12.13
11,home,11,9.07,7.56
11,away,1,46.42,-2.43
11,away,2,28.51,-23.35
11,away,3,27.54,-7.51
11,away,4,27.97,10.06
11,away,5,29.59,24.46
11,away,6,11.64,-18.52
11,away,7,13.17,-7.34
11,away,8,13.44,5.03
11,away,9,12.33,17.51
11,away,10,-7.63,8.4
11,away,11,-9.53,-9.81
12,ball,0,-7.8,10.73
12,home,1,-43.62,-1.15
12,home,2,-29.03,-24.37
12,home,3,-31.08,-10.26
12,home,4,-32.79,7.13
12,home,5,-33.37,23.01
12,home,6,-12.54,-17.68
12,home,7,-10.69,-4.68
12,home,8,-8.69,8.01
12,home,9,-7.49,19.13
12,home,10,10.36,-12.25
12,home,11,8.92,7.63
12,away,1,45.97,-2.36
12,away,2,28.15,-23.12
12,away,3,27.37,-7.25
12,away,4,28.01,10.2
12,away,5,29.76,24.41
12,away,6,11.8,-18.74
12,away,7,13.16,-7.6
12,away,8,13.22,4.88
12,away,9,11.93,17.56
12,away,10,-8.08,8.61
12,away,11,-9.89,-9.55
13,ball,0,-6.78,11.49
13,home,1,-43.62,-1.38
13,home,2,-29.19,-24.44
13,home,3,-31.25,-10.13
13,home,4,-32.83,7.39
13,home,5,-33.19,23.25
13,home,6,-12.17,-17.6
13,home,7,-10.23,-4.8
13,home,8,-8.3,7.76
13,home,9,-7.28,18.89
13,home,10,10.35,-12.36
13,home,11,8.76,7.73
13,away,1,45.52,-2.26
13,away,2,27.81,-22.88
13,away,3,27.25,-7.0
13,away,4,28.09,10.31
13,away,5,29.94,24.32
13,away,6,11.93,-18.98
13,away,7,13.13,-7.86
13,away,8,12.96,4.75
13,away,9,11.52,17.63
13,away,10,-8.53,8.84
13,away,11,-10.22,-9.29
14,ball,0,-5.76,12.21
14,home,1,-43.66,-1.59
14,home,2,-29.36,-24.48
14,home,3,-31.4,-9.98
14,home,4,-32.84,7.65
14,home,5,-32.99,23.47
14,home,6,-11.78,-17.54
14,home,7,-9.78,-4.93
14,home,8,-7.93,7.5
14,home,9,-7.11,18.66
14,home,10,10.31,-12.43
14,home,11,8.59,7.85
